256 20.70303
288 20.51937
320 20.51316
352 20.66158
384 20.87035
416 20.31443
448 20.61708
480 20.64569
512 20.83156
576 21.02400
640 21.00422
704 21.05374
768 20.91262
832 20.96806
896 21.13657
960 21.08351
1024 21.03067
1152 21.07351
1280 18.99727
1408 21.13308
1536 21.03364
1664 21.18291
1792 21.20670
1920 21.06335
2048 21.15664
2304 18.72450
2560 16.52292
2816 15.49662
3072 14.61408
3328 12.73717
3584 11.34040
3840 10.46761
4096 9.81841
4608 8.45860
5120 8.73118
5632 8.14039
6144 8.35780
6656 8.15281
7168 8.63888
7680 8.25638
8192 8.65028
9216 8.16422
10240 8.19425
11264 8.00903
12288 8.20954
13312 7.93166
14336 7.99224
15360 8.03976
16384 8.01539
18432 8.21708
20480 7.94888
22528 7.41185
24576 6.82250
26624 6.46488
28672 6.00810
30720 5.68894
32768 5.32230
36864 4.86160
40960 4.80622
45056 4.74693
49152 4.69622
53248 4.69375
57344 4.69031
61440 4.69260
65536 4.69408
73728 4.68834
81920 4.69392
90112 4.68785
98304 4.68966
106496 4.69178
114688 4.68850
122880 4.69113
131072 4.69112
147456 4.68899
163840 4.69097
180224 4.69277
196608 4.68998
212992 4.69244
229376 4.69213
245760 4.69277
262144 4.68965
294912 4.68639
327680 4.68393
360448 4.68589
393216 4.68262
425984 4.67215
458752 4.67037
491520 4.67117
524288 4.65517
589824 4.63701
655360 4.57259
720896 4.53731
786432 4.47405
851968 4.36907
917504 4.23508
983040 4.09952
1048576 3.89873
1179648 3.54192
1310720 3.38404
1441792 3.33270
1572864 3.19232
1703936 3.22864
1835008 3.07279
1966080 2.94778
2097152 2.79213
2359296 2.66233
2621440 2.66960
2883584 2.69960
3145728 2.71724
3407872 2.73858
3670016 2.66986
3932160 2.65750
4194304 2.65651
4718592 2.62295
5242880 2.60419
5767168 2.59289
6291456 2.58461
6815744 2.58591
7340032 2.56909
7864320 2.57757
8388608 2.58091
9437184 2.57615
10485760 2.56967
11534336 2.55399
12582912 2.56261
13631488 2.53462
14680064 2.54085
15728640 2.54406
16777216 2.53079
18874368 2.52219
20971520 2.51522
23068672 2.50488
25165824 2.49469
27262976 2.47620
29360128 2.48509
31457280 2.48252
33554432 2.48179
37748736 2.47492
41943040 2.47138
46137344 2.46730
50331648 2.45856
54525952 2.46763
58720256 2.46253
62914560 2.46937
