256	14.85531
320	12.30665
384	15.0733
448	15.13023
512	15.23384
640	13.82426
768	14.03784
896	14.28968
1024	14.45844
1280	14.68009
1536	14.7493
1792	14.9544
2048	14.94313
2560	15.1379
3072	14.82276
3584	11.78491
4096	10.23555
5120	8.71757
6144	8.59144
7168	8.80771
8192	8.77573
10240	8.60319
12288	8.41376
14336	8.39811
16384	8.46058
20480	8.23837
24576	7.08074
28672	5.41001
32768	4.99603
40960	4.54931
49152	4.50707
57344	4.51289
65536	4.5066
81920	4.51118
98304	4.49798
114688	4.51015
131072	4.51475
163840	4.51636
196608	4.51701
229376	4.49145
262144	4.50648
327680	4.50925
393216	4.50715
458752	4.50636
524288	4.49702
655360	4.43613
786432	4.30848
917504	4.08109
1048576	3.77622
1310720	3.44357
1572864	3.29285
1835008	3.09998
2097152	3.04358
2621440	2.93271
3145728	2.83854
3670016	2.77641
4194304	2.74111
5242880	2.69183
6291456	2.64561
7340032	2.63522
8388608	2.61194
10485760	2.58998
12582912	2.5699
14680064	2.567
16777216	2.55741
20971520	2.54093
25165824	2.53425
29360128	2.5338
33554432	2.50625
41943040	2.52322
50331648	2.49934
58720256	2.48772
